x,y,token
-0.38111244334030137,-2.478620626467747,joke
5.506212229837533,3.572394560030795,another
1.598390368582965,-0.04858802575375134,fact
-0.4896934239578446,0.8726436532872891,faults
-3.082641557233203,-1.2945618778155001,told
4.624873111359732,-0.21570951719944173,agreeable
4.6431268147771245,-3.224444171393978,knew
2.4141563951319296,-4.113946852069599,suspect
0.975622917450695,-3.749887733353579,knows
2.4655161065941607,-2.8623568962092714,flatter
-3.8821602655201164,5.065118378705662,reflection
0.9525856907184281,-3.3699915809733456,has
0.3567253476054824,7.730107326083947,persons
0.09272833264896993,2.8939384631268856,chances
-2.030353474597709,0.3502075171711729,willing
-0.1203925005573535,-5.0536520260871125,let
-2.1449358331716346,-1.1625262278502357,pass
-2.2052711132874006,-4.268621759633522,"--"""
1.3970865901374,-4.488388374321153,hear
4.6714379433737765,-0.19885110016193924,behaved
-0.6160413438546058,2.367079896087262,Every
-0.3659751315239532,0.1951155600214693,looks
5.201803802953908,5.902521621364716,face
-3.6773593065669754,-1.6234579156611928,seen
-1.5218478347422373,-5.2144948365803865,Dear
2.115428303334342,-5.690284725141146,sorry
1.5422672881874435,-2.395356446372125,lose
0.1166304151695427,-4.094724962198251,miss
0.9933060007140475,-3.6060296491057695,thinks
5.244603014364674,6.097876500184986,turned
-4.334703584874889,4.28801129195275,divided
4.887067520573949,5.7908324113792045,tears
-0.574126214134627,8.24258871235536,smiles
1.8320587043843486,-3.7356629718572254,should
0.38576610416234086,-0.38344271832352883,acceptable
1.1470068707569885,2.912183375894806,important
-0.4649279449150663,0.05134057704303766,secure
-0.556221227891198,3.7582530327005244,provision
-3.585082940954697,1.6524106881249394,therefore
2.8506950857576845,-3.726444259240386,allow
-4.406670424487964,3.6044649139744322,pain
-5.278562651030052,0.6790026185248624,happily
-3.345903066431469,-0.7786243740259051,forgotten
1.536173419586844,-2.455168650098492,matter
0.2766053460544552,5.181355324216326,considerable
-4.921201875608204,-3.459220778822675,four
-1.7378937674606831,0.7023328433989504,proved
2.7595320715589553,-3.699806233205166,marry
5.215217022761379,5.853592265406824,shook
4.719212456070323,3.8398787644304972,fondly
-2.6808452928204756,-4.548271740298913,replied
1.8960762209467918,-0.8023095671632753,matches
-0.06851090653870572,1.4711559495078927,whatever
-0.7886595886818455,-5.25490870434623,Pray
1.028791129095296,-0.8362956645700675,none
-0.8893352999144264,0.6182378511326115,greatest
-3.004594913913268,6.47947589871018,amusement
0.3358372085384952,-0.1713583722071667,success
-0.28773109221144455,2.939586578923831,widower
3.512483073656285,-3.3195182516531463,perfectly
0.8981234732390704,2.769458732476023,constantly
-2.411952101343681,5.5632365944235564,occupied
4.0896477685580495,-2.4263559281997553,either
4.402428679643055,0.08707161226776322,friends
-0.4895589762451983,-1.656416126195895,wherever
1.5044877975092652,-3.6679023829806314,need
2.9432462721538784,6.608053632503663,spend
3.3510826759848733,-0.038556548872766966,single
-4.910527556878894,-3.465916840513575,year
-3.039712968142681,-0.1931218591696484,alone
2.880664360269799,3.027130122740798,Some
1.8299980117631194,6.216859138749707,others
-6.823032375414995,-0.05924101880709097,son
-1.8628782622729818,-1.6826385726700548,uncle
3.9984553986391496,2.770621617577718,letting
4.499860901239224,3.721064398784699,solemn
-0.34365387847686163,-3.222771072482249,nonsense
-4.549592306788089,3.0163545534933913,subject
4.838944395113873,-3.6032436057058805,believed
-4.749645442559599,-3.1605416877933226,since
2.9454983299444066,6.988701566815398,met
3.0673660709317905,4.4866808225733905,Lane
5.564669360472272,5.678729418567763,began
-1.1817247963188449,3.0164248270045233,gallantry
3.1373944355523085,0.9586042439047269,blessed
2.7829090961141962,0.008700925491034073,instance
-2.0877000232284515,-1.2702292221986198,leave
1.2560458457047956,1.5684284086831708,making
2.1770165599156743,-4.495033289153256,understand
0.14626138889985194,1.2688821228851572,endeavour
-1.1302300397991916,-4.823450763556335,Your
-2.311735986354761,2.08976767264153,properly
-1.531878142291539,0.918339768131304,endeavouring
-1.4874024600343043,-1.1097986909238975,bring
3.937765447809821,-0.5645077942826017,worthy
-0.3462740143166878,6.210458289795075,employment
5.092895758605373,-0.3665291482065048,young
5.01711511431399,-0.2184374996788084,lady
2.067058228724414,-4.426695900645119,imagine
1.162713319874415,2.71842676828403,planning
-2.7251332139847912,-3.494420419607851,saying
0.19778860929441483,-4.905228827028058,yourself
2.576266280873301,2.493026987878776,idle
-2.73435332721282,-5.821925001180211,",'"
0.02789361037219647,-5.40902750902173,why
1.406501320468472,-4.616635583388234,talk
0.004030737683888983,-5.260273416827859,Where
-0.25438944727236695,2.0015414569714514,merit
2.459608839756483,-0.9724631992723729,proud
1.4263633179586828,-4.406122158340991,guess
-0.6003165216867353,-3.420264527201947,_that_
0.4280340984908366,-5.188634643975655,can
1.411435880598627,-1.1017648050614337,known
-1.4852823859073114,3.1203327173063506,triumph
0.037553259960693086,-3.959528716448591,depend
-3.111328453541226,2.3090131547433392,merely
1.3345897716793678,-2.7625008948212137,luck
3.198688343256866,-0.845243860826063,There
2.4830979465342433,0.19550545272206626,talent
-2.54883672573376,-3.6863422952747946,word
1.0970131594165649,-1.5159754811365986,quarrel
0.04308776720399607,1.3623618502973533,claim
-1.6441626283721016,5.156262663914533,drawn
2.951572500947973,1.247253602290076,pictures
1.59488828494088,-3.190675736629048,something
2.344202726765405,-4.70233454734873,nothing
-0.6609277754035308,-4.473329787312423,If
1.3592278426089077,1.3778840352127502,visits
-1.0534987552261033,1.8532005955485125,given
2.3813101380496327,-0.019571585754906168,matters
0.7147330233926289,-0.43843019958112145,enough
2.5481799936990273,-2.58891474266665,comprehend
5.325766678977021,4.29622098155207,open
5.285116881122077,0.2784854035604251,hearted
4.08945721036959,1.447794931120216,unaffected
-2.1169119592608188,-0.0397303919556991,safely
1.2818051375550301,-4.041606557758305,manage
4.030167993449819,-1.778683849402288,likely
2.939597695640771,-2.761889976654426,harm
1.3456602994768807,-1.0120943668711024,interference
0.46476832710332666,4.0329780892608005,understanding
-0.8126993769286104,-5.298959985968184,pray
2.3786264817663545,-0.8088939000207885,silly
-1.6180015611689256,-0.5998167136817745,break
0.9751410722819036,5.526901638106619,circle
-0.29103654587943945,-4.2020464264078345,Only
-6.051132766732747,-2.6601741847494815,Elton
0.6793416145892298,-1.9252611422321015,",--"
-4.586161541757957,-0.7585830924206141,look
1.7706801730539803,7.176568231981043,whole
0.4330817721348147,7.086266623711775,fitted
2.383933613426484,3.3173229481964004,comfortably
-1.5615477716191613,-3.87030453735665,shame
5.181744168069336,-2.4389331789827664,longer
-1.390620232811033,-2.168134519772851,hands
3.0119048959549226,4.947008255649941,same
-1.0897147551416628,0.3881017858495298,service
3.7395506025404828,-4.130492395405159,shew
-4.563789220700544,5.037232930327071,attention
1.4403889086435584,-4.509846822020383,ask
-0.2176354866191144,-4.353183275163806,dare
-2.5091436582870754,3.245940860455431,With
-2.3811255007337575,-3.8573095002109126,laughing
-0.5442544913029641,-1.5489025059783466,fish
1.8385137602408628,-3.8388205230710195,chuse
-0.11395790961543426,-3.6663552538049466,Depend
-4.897455980992055,-3.443178333156125,six
1.9762677170957132,-2.676609376786866,care
-8.170037813333886,2.070432897720561,II
2.9944389851032422,2.254315478959017,native
5.851085055931877,1.5932393449439808,born
4.558282329201968,0.01796415293940725,respectable
4.503649326407869,4.992433742340575,rising
1.1125904916014324,3.0546028419409548,gentility
1.1608202300169221,4.476876411762036,property
-2.6021936786790705,5.53058924263747,received
-3.9228303364282913,5.7590427537956606,education
2.7214747101121257,3.2366528633541805,succeeding
4.205011974397737,7.525819067715934,small
1.8554855134989507,-2.2317992511563944,become
-4.124273934239547,3.7923204492148566,indisposed
-1.0628542509680627,7.1793181921721185,pursuits
0.11840077425836786,7.192490585333742,brothers
-2.9312855345897337,-0.3197714445051051,engaged
3.6983873684415562,-4.047936986721502,satisfied
-2.2261132144015927,6.857429392742634,active
-1.461570337600817,5.492299396369867,social
-0.757019451303699,9.146894818626441,entering
0.4810394956949379,7.845932678867618,county
-5.928803085930176,-1.476061536973213,Captain
-0.10988764612856829,3.930883129423808,general
-2.5598482133475455,5.778882002459948,favourite
-4.817875040021064,1.0013447577765475,introduced
-6.019928374248366,-2.701728556580944,Churchill
2.7674024343305437,0.186130605779693,Yorkshire
4.77813654232271,5.660016743414359,fell
3.022405462591788,-1.342788796597313,love
2.7241457752370346,-3.7446004529117864,surprized
0.8605885555530342,-0.008482198690011832,except
4.183806101893534,4.039111981468207,full
-0.4165157124495165,3.783840816009744,pride
-0.571620575421705,4.847084359885951,importance
-0.0933607829181825,3.832257546580677,connexion
1.5346525159334208,-1.4177057130876078,offend
0.2415518138913981,2.2464300810664097,command
-3.0109202519490434,1.8970795986682705,bore
-0.1715597897645862,6.354553956720718,proportion
-0.28742908600747713,7.368004089056437,estate
4.912331688664747,5.988979128578152,took
-2.524040876808471,4.505225006707794,mortification
0.24242282208140553,8.40129275672458,threw
-0.48934248861826174,1.358254117534265,due
0.4078451881992202,4.357485132176986,decorum
0.8032633309586792,2.3078638537523704,unsuitable
-5.717996609969966,6.702566663588552,produce
2.6145372972216387,-2.9388509574285653,ought
-0.07798521429882144,4.373159841914775,whose
-0.18033167212363127,4.384277859057097,warm
4.7786104078519065,0.4141128894556366,sweet
-2.515539682846438,-0.8319074349387716,return
1.902683169954073,-1.9651283316521457,goodness
2.922458490755614,-0.2524789461776533,spirit
-3.6337678531540267,3.0064381155705497,resolution
-1.8775773564714506,4.700786366690425,refrain
-0.20833633866812676,2.050238441504112,unreasonable
-4.168949170068797,2.051510740000625,anger
-1.9185572706662621,7.795061867600751,former
0.81425339257372,4.708029351524374,income
-3.962856912043559,1.0655272034276146,still
-2.8166962239015834,5.942549973431318,comparison
0.5618576824805582,0.38789822467095064,Enscombe
0.9586679348102909,-1.1631432799129602,cease
5.3762710478148374,1.0480730688084245,once
-4.377871952139976,2.5853235646534425,considered
4.013656378744094,-0.10781552135051702,especially
-1.6209790013589944,0.254531355842566,Churchills
1.401511795302634,0.045997999840708466,amazing
2.340863090760407,-0.4242737133232267,worst
-6.1955376680212435,0.8503865834432168,child
-4.979843047660835,5.828103095964766,From
0.30276881221097085,4.020234134756309,expense
-4.151698262860464,2.3999779287175973,relieved
5.93809161647499,2.29408182428175,boy
-1.939853685928742,6.90353897973328,additional
-0.13461391946229778,6.534141962556845,lingering
-5.176770404928015,3.4150346087136056,illness
-1.583473721522476,4.4318754632564055,reconciliation
-1.68409659321772,5.6865911547135,offered
-0.37005159878224037,-1.090269356719463,charge
-5.997484620572249,-2.709878053225629,Frank
-2.050181918654347,1.7356409611702897,scruples
-2.5227357003390307,3.634293280557734,reluctance
4.6414035221592815,-3.1963308699455855,supposed
-3.8690699677164564,4.565617304298327,overcome
2.4231314510935444,-0.32563889903475474,wealth
-2.4004287296176763,1.4792190342796097,seek
-2.876974904620517,5.629525369176183,improve
-0.7290924154969871,5.522058868394678,complete
-4.1317628518368394,4.240410130271389,became
4.257673435823287,-1.6141269715668594,desirable
4.254834025947654,7.088128234017604,quitted
2.021479778524579,0.5041613390202402,trade
1.0357436876542006,4.520889843213499,established
-2.891001407984779,4.871068431392873,favourable
-1.4435279659671199,5.3270584069381846,opening
-4.329525189667682,6.357237778562809,concern
0.8212655814645238,2.94679365298689,leisure
0.38804084787700177,6.241902949905123,occupation
0.5245798976786602,5.64669559448775,pleasures
1.3526310158315973,7.222505161385106,eighteen
-0.040627608225941886,2.943858054676895,purchase
1.264254041769534,7.5658827809588045,adjoining
-0.6108947418321726,-1.014972913393419,longed
-1.6842476049105937,5.552286876729797,according
-4.411902975247122,5.002846104593614,wishes
4.826132942086163,0.5872965258018814,friendly
-1.8046704279413246,0.8512498250966295,begun
-4.086263612662228,4.851295286056745,influence
-0.7415577042868323,7.674412310139099,schemes
-1.894459524872439,7.824667827624187,youth
-2.3064464231303305,3.1320103869785707,shaken
-3.172991011972062,4.005640358051451,determination
0.40859405240571967,5.497821449085539,settling
2.1103739428117123,5.5837604922039095,forward
-3.53997112696392,0.8707761479169452,steadily
-0.0652531064691582,6.749417397650955,objects
-0.64350135651856,7.430031834379907,view
3.8352390261729603,-0.07384353991252095,accomplished
-2.057154451395173,2.2776801440391483,obtained
3.1250175185996447,-0.6968923517519644,beginning
4.8368671428228645,1.5495357467782538,new
0.07230339929904384,3.3347472942390572,probability
-1.4413049390372865,1.3053581797780967,greater
2.5123894787745327,-2.412555643396684,unhappy
-2.665838479005495,6.8001215487404645,secured
-6.568302125684146,1.866079984631671,second
3.7042895749585254,-0.7151758470517361,delightful
0.802204568095309,3.681823849864057,judging
4.151122658863594,-1.5637742944535453,truly
0.5885739890155652,5.1080927494573,pleasantest
-0.6994822712940567,2.6591357837257106,proof
-0.43159887748934034,1.5174353124604871,choose
0.5479088151242697,1.883540942431935,chosen
-1.1647923872135526,3.404416039340927,excite
2.44871399819583,-0.47728808375989884,choice
-2.0556968977430397,7.496593377721445,heir
0.7674086152508491,0.14043393773895246,unlikely
-4.010641020754729,6.022324407847658,assistance
-3.1553665287230666,6.531135385193644,apprehension
-1.9317705611570841,-1.5170508192378982,aunt
-2.451226606688693,3.2706057491065645,governed
1.0126446171850618,4.017244770409666,nature
0.9357554290198631,1.0501941472906682,caprice
-0.6699882027665514,4.561572607181933,strong
1.1028750910408807,-0.379235930905628,affect
-4.873542721028715,0.3983221205432591,saw
-3.3785646101019555,7.658266749872826,report
5.03839005209295,0.3687516621415619,fine
-2.9531640848940683,1.5935316707894518,sufficiently
1.7354105943957892,2.874740030335379,belonging
-4.024762062296491,5.558622484628484,merits
-0.7903770757303252,2.836559950240239,prospects
1.7566318632293343,2.350811884703772,common
4.4730932546200615,0.4706671642497399,lively
-4.594830717875885,3.4467279547074723,curiosity
-2.97160152373856,0.8018715554736147,prevailed
-2.075382834436461,0.46243033892748614,compliment
-1.0668732802698284,-4.625005444555308,Now
3.0012749148413613,-0.015020136021981642,generally
-4.116839756197165,7.107530665005709,proposed
-0.08826318587636837,3.459024908196818,proper
-3.3818220409598294,-3.5982937001704234,voice
-5.954410065528556,-2.733726985083509,Perry
-7.303971145582448,0.7395350221900174,Bates
-1.8083707616223996,5.29383514760646,strengthened
