x,y,token
-3.696999694476824,3.9956936889405825,no
0.1383739081620364,1.25509548477873,rest
4.154351724774481,4.259294986970687,sole
3.523102512060682,1.8529676602367913,foot
4.05912007549439,3.5149437353037234,pulled
6.402772862851676,-0.5157831219940432,stayed
5.353632521998707,-1.4784497312420797,lo
4.486036411237038,1.0994704842173635,olive
2.1668782823420107,1.0289241078248577,leaf
6.429016664754347,-0.6065098125880131,removed
5.26686274163146,1.299327259344728,covering
-4.710053397205907,-4.751310627849979,twentieth
5.687188982463755,-4.128570666941401,spake
4.471310814145299,-5.000240221507438,Go
4.447450451733916,-4.790396194947184,Bring
0.19138916471116676,-3.290190097943985,Every
3.5725357723207587,0.9596167922699391,kinds
-1.779158324798958,-2.619255737373915,altar
-1.4891775146647268,-3.143969732287751,offered
-1.5530014617529437,-3.2000097072114078,burnt
-1.4971899321651514,-3.2489165119347514,offerings
-1.0217391013974626,-3.4426886269278794,sweet
-0.9897075079421066,-3.3846002100950066,savour
0.8346990181570816,-3.578666223936969,curse
-1.7635358172194966,-0.5994063217122904,youth
0.5261045025431346,-3.7471891330952065,smite
5.902907804500292,-3.511522323604387,While
1.6884473867018626,-0.361913339588137,remaineth
2.946255920018371,-0.41607746108356114,harvest
-1.041001983638148,6.003910353407232,cold
2.008662851899358,1.044828844236041,heat
5.240260031314249,5.349969051865749,summer
3.9613438629362934,7.552890066050335,winter
0.31005285821577766,-2.9899195425068634,cease
2.0486155327838835,-2.644232191959676,fear
-0.6153678525139009,5.834312650696761,dread
5.001699606734029,1.6906329149371244,fishes
1.1577376002255224,-4.803606919843831,delivered
-0.019302786456364282,-2.860345418099363,liveth
1.2247453609379138,3.1340057245879485,lives
0.055930778988791514,-3.8612404360340506,require
0.22893362464026176,-2.566467454757026,Whoso
-1.091134420938829,-1.850760630973903,shed
2.161186862380116,-0.8704479859765877,therein
-1.9564398288367295,-0.5602289093750378,cut
2.609944591638619,-3.386525466062544,token
0.753846413449954,0.4800260641302886,perpetual
1.855085292158547,0.7613805749573299,bow
2.118725247802425,0.8220595545189341,cloud
-0.861747873884009,-4.393579247371718,remember
-1.4451246417849692,1.5620057906787732,look
-0.29406344474504637,-4.43282779841367,everlasting
-0.42145336276162315,-3.8403253559732557,established
7.908158977787255,0.6578436347253619,Canaan
1.8710745936523638,-0.05599565677943287,husbandman
2.9394689267807785,-1.1690074810102642,vineyard
4.255200501351774,-0.2039554897319801,drank
3.5517381162827943,-0.24902456495892428,wine
1.5798465641811932,0.2135142291502148,drunken
3.332109081451204,0.9961730988377423,uncovered
6.543485043396691,0.33835379041731556,tent
0.6419276968493419,-5.418185220137092,nakedness
-5.189801093099441,-1.5424322686029526,brethren
4.87667693980414,1.0975411423632744,garment
4.404109139061157,0.6365091330589662,laid
3.455138658686427,1.8035160831239427,shoulders
1.13059240195562,1.487358961707608,backward
3.5390188328246044,2.0899150729545135,faces
4.729416665775284,-3.2739210953232747,awoke
-4.324729034376512,-2.596356598116362,younger
0.6742236664795177,-2.603509033580884,Cursed
5.382303381559815,-5.417398155706331,servant
5.593920137262014,-5.280668044054934,servants
3.5242329389093863,-4.005437989985402,Blessed
2.27609398989906,-1.5036915273846843,enlarge
2.2682348965899477,-3.1404643589617085,these
-4.9016429855460775,-1.590526719162519,Gomer
-4.47575243134042,-1.4089564227679974,Magog
-4.602508410999013,-1.4337607741085634,Javan
-4.6906107055883774,-1.4424250399186966,Tubal
-4.782600319955414,-1.4644403270992448,Meshech
7.054627409449152,1.4475931222182365,Tarshish
3.430016372451252,-3.8193040024640466,By
6.40076109136727,0.18682486093059597,isles
1.3380192203900476,-2.444807015195005,Gentiles
-0.42765386581800807,-2.328862536374463,lands
-1.0047749518557916,-3.9358818383546286,tongue
-6.442415847136626,-1.4027853302904882,families
-1.3004662216180694,-3.523973056876326,nations
-4.701894350254431,-1.4660947508220477,Cush
-4.797467384786222,-1.5006789375634129,Raamah
-6.13344059249585,-1.90383520823619,Sheba
-4.551435860730399,-1.4111860242113172,Dedan
-5.14619979041778,4.633033296692388,He
2.587568619718639,-3.043747239426494,wherefore
4.011201198979164,-4.232223325897439,Even
0.49775251948519156,-2.0749577712548337,kingdom
7.173615917659262,-0.43753083573657775,Shinar
4.407377024746937,-3.2880381301407096,Out
-4.582374216842504,-1.4217831514241301,Asshur
7.260879748568165,-0.9302393074326534,Nineveh
-4.017742229404095,1.7517370274065938,(
6.47269945149756,-2.037710974834211,",)"
7.1599851120527305,-0.27292370466356136,Sidon
-5.078122950551514,-1.6327989527165871,Heth
7.033163389233223,2.3045541847817934,Jebusite
7.010246794378716,2.3626605273222028,Amorite
6.9987556126457795,2.3456337416921373,Hivite
3.5086912266007264,-1.386405837237085,afterward
7.936203413854947,2.3725782379630522,Canaanites
4.068501586268308,1.8778829828637498,spread
3.35177674304623,2.3663180872129415,abroad
7.8941937044521,2.0092385420585144,border
2.638906838827914,-5.652503454849569,comest
7.188673435304954,1.3227425939555963,Gerar
7.209425455210487,1.5679383331296708,Gaza
2.342813355690899,-5.716101287407978,goest
7.161419462538494,-0.09074584976419253,Sodom
7.10620079907217,-0.07602838188812173,Gomorrah
7.1407757394127644,-0.7217078271038908,Admah
5.679701223342111,-0.37468003880423245,Zeboim
2.297017079327921,-2.101448872864567,tongues
2.22807939322556,-1.0516314202873602,countries
-7.73499520795033,-3.3998414380431283,Eber
-4.314536159004722,-2.6457973520726763,elder
-5.734353937251285,-1.629563631266864,Elam
-7.720667247243742,-3.382595001386407,Arphaxad
-6.355503301312594,-1.9908872660342931,Aram
-4.742729897630016,-1.4777663976389515,Uz
-7.7189358776879375,-3.3925816813976066,Salah
-7.733494213585705,-3.408383022625595,Peleg
-4.791983936165548,-1.5478286487639994,Joktan
5.253788473668479,1.5412261643667644,Ophir
-6.281406213619287,-2.194168674468746,Jobab
2.352309172638791,-0.84631206439665,dwelling
7.744175603772754,1.6037756882342546,mount
-0.4995953250499194,5.2232650367629345,language
7.714136106705152,1.5009937325236091,journeyed
6.754307564055325,0.5620441061113057,plain
2.1673734358815016,0.5185835988323088,brick
2.95345000130328,-0.15407792842833895,burn
-1.1080036942416582,7.336041134478488,thoroughly
3.4095110674379714,-1.32591151049807,morter
2.5109318081140843,-1.563894245663755,build
6.75431567869933,0.4332975794852343,tower
6.283711078477017,1.0552487889645632,top
3.703557438683444,3.5484185572760807,reach
-2.2909170142038353,-3.745082387268765,we
-1.721469855499239,-1.912897236563508,scattered
4.4297473226184065,3.4754851803974045,down
4.36000194351193,-1.6626515152392847,people
-1.8291239048787744,1.7108379032680239,begin
-3.6567214881662893,3.674222773936845,nothing
-0.8386466481767969,5.823053230834665,imagined
0.5570948626814097,2.487686529634611,confound
-2.4482412901106123,2.5627943354046625,understand
4.322187975830138,4.415983510883889,left
2.3471118653712555,-0.9130996298527162,scatter
-7.726239698726006,-3.399331719141111,Reu
-7.727690088530032,-3.400813490881658,Serug
-7.655448795314459,-3.3654554525434137,Nahor
-7.7278330063992655,-3.4031357248245073,Terah
3.3242264615662807,6.047693369538758,nineteen
-4.528443352108556,-2.341408859664224,Abram
-5.619824860776209,-1.7778010055348579,Haran
7.412820265635354,1.1950173426816497,Lot
2.491263831927128,-4.10226608811217,nativity
5.547223146344432,-2.1593322576226166,Ur
7.107008569593215,-0.2869400222317164,Chaldees
-4.3380298621867395,-2.451145651667065,Sarai
-5.3894747204053015,-1.910144724548137,Milcah
6.731070928926854,4.684895683157929,daughter
1.4543947286543886,-0.5588585210687517,barren
4.552258383948625,-1.9907527535484446,child
1.3939984735897124,-2.6874483272827114,law
4.39850845948635,-4.908170958442096,Get
5.846632150974641,4.978536884151173,country
4.612352183620071,-2.096149205185865,kindred
1.942486838980577,-4.4405142954030055,shew
0.44335892655396636,-1.8642900155866573,nation
0.9386434797353542,-3.9420821314372296,bless
2.133598379678849,-3.487166125157202,blessing
1.6682857907660795,-1.9342471273563182,curseth
7.8609107763834185,1.2905943134716686,departed
2.511974346996572,-2.8544479119097192,spoken
3.849292331756283,-0.16303298263485874,souls
5.3246439345687495,6.551568954255715,passed
7.033586577741565,2.340692161122385,Canaanite
2.482225069745546,9.123578726033383,appeared
-1.4368797316727777,5.10395263195532,who
6.8983430371896315,0.45638268822300104,mountain
7.643929587171505,1.464115264413387,Bethel
7.7838873122865,1.6821557986644362,pitched
-5.192179073597522,4.947094634870596,having
7.9021854548301675,2.025053189520955,west
5.089941817825807,6.574753462484477,going
2.094559010984496,7.942813063110311,still
7.917140500352802,2.010581349948697,south
-1.7030012221428719,-4.1297264725447285,famine
7.9512719692468945,0.4536915158761948,Egypt
1.6468691416856922,-1.67094762940871,sojourn
0.49498517005515197,-0.2583315699444626,grievous
5.1003048166432405,-4.862996710344345,near
-0.07023478696591666,-3.2170746303790656,enter
7.94353401454093,0.10990829279534978,Egyptians
-2.294702128833645,2.0542182697676075,say
0.7481577060330019,-3.5906322725737243,save
3.9786233401920033,-4.602086851791657,Say
4.161418747397653,-4.941405598910713,pray
5.96429289118241,-0.730905104503105,beheld
-2.6930170742392834,-3.1436382248709274,princes
8.07134961597033,0.10199151285518945,Pharaoh
1.1664829596014177,4.115036379485086,commended
1.1529249276393827,4.100094951402329,entreated
4.961742645805864,0.6722695487124372,oxen
4.937982850582124,0.6503300761446404,asses
4.371852850609768,0.36794874608348876,menservants
4.391997336734862,0.37420811293632406,maidservants
5.041965502665372,0.7211219943647069,camels
3.8622347756319737,-1.0559860255338145,plagued
0.8282974993944757,0.572817291641185,plagues
2.294529475310147,-5.862045883468953,didst
-2.681939393906117,-0.5769698569146845,tell
2.360971021123814,-5.013973244014065,saidst
-5.232330449822921,4.840251755524883,She
-4.676037090979587,3.9060678752090223,might
3.0202399619880644,-3.109910090122704,therefore
0.8817461297621672,1.644476105013042,away
0.5809785573232596,-0.7350531772607422,rich
5.678303848483895,1.6827996741433437,silver
7.218242038445223,0.9483113753657667,journeys
-2.3065587597575297,5.175370565722954,been
3.811823495668542,-0.01245349949073727,flocks
3.759645877596869,-0.036962175402040574,herds
-0.7963178171846256,3.5273149022199344,able
-4.658926100472039,3.9841370697617062,could
1.145861683323701,-1.224356830636809,strife
5.352874707379146,-2.242271400862675,herdmen
6.608555056674604,0.32019488125478246,Perizzite
6.411668577218742,-0.08779443245141917,dwelled
3.3555625791381334,-5.05387545569936,Is
3.5966269595058424,4.015109247345776,separate
2.3062376302834195,-5.9125124200625665,thyself
2.376312978495495,-5.874511947437135,wilt
-1.3201845506822678,-0.47022858614064184,right
-3.7520792446963434,4.662567721781153,or
1.6202777350675903,-4.609769963128825,depart
2.632268029831385,-5.073595964967978,lifted
7.853480601690377,1.6730074119761533,Jordan
0.3114924396702022,2.9582265441224185,like
6.756085879470821,-0.12217004651128842,Zoar
5.3050407280464364,-5.187415192753965,Then
4.884188750855596,-1.3795225119254448,separated
7.389056805049069,2.395778022896582,cities
-0.7882053758446804,-3.319987172248641,wicked
0.7277483740385677,-2.1397013313431557,sinners
4.022258497187263,-4.10298609976054,Lift
2.0437257221956786,-5.821834531885461,thine
7.704317483496815,1.931280594112917,northward
7.693729799084168,1.9671273352409921,southward
7.713671956645288,1.945514349840122,westward
2.7025783053829726,-5.610140698109689,seest
5.658960537499013,-0.3632110548220217,number
-4.644588402338659,-0.5269000282431003,numbered
4.439594836477709,-4.992298477140065,Arise
0.29025918991107524,-5.549043767401049,walk
7.350435244134643,0.49768881625165867,Mamre
-5.0317322994569835,-1.2250397556975285,Hebron
7.1852223641791815,0.24513918932739662,built
7.408400375871961,-2.3997768310379213,king
6.15412398217945,-3.4347103345654633,Arioch
7.166907189381656,-0.6001853374915078,Chedorlaomer
7.833871929205076,1.1825309273976392,war
-6.2245637553887825,-2.6775450814141877,Bela
4.6895471341888015,6.4542238511567,joined
7.023246831063838,1.1024500694225283,vale
5.591215591104854,0.5195989527998476,salt
4.985837808153877,-1.9383245174966033,served
-4.747040028453877,-4.587840251289612,thirteenth
0.7817600441901132,-4.096753626445156,rebelled
-4.638465883288423,-4.793366723614933,fourteenth
7.644488916899208,0.7398754630387943,kings
7.798478333559843,1.3058884451733115,smote
7.733600155717748,1.6710107262780278,Seir
7.587471146587912,0.9778306934304122,wilderness
7.649968686577807,1.447193838577532,Kadesh
7.508735814000938,1.5501494766527306,Amalekites
7.9586274387312015,2.452733711985382,Amorites
7.617765149394279,-2.7809147207333575,;)
7.912922883938646,1.3427054332314532,battle
3.0661524133983544,-3.622786480611982,With
3.278976484689818,0.751794402666141,full
7.673900699454288,1.256405332605601,fled
3.4482045237219157,-0.24407108658428467,goods
3.8022788899272446,-0.8198186407381863,victuals
5.952315553479384,-1.944150935056759,escaped
5.465217664514922,-2.613178000921145,Hebrew
6.377199050854575,-0.5049773758693268,Eshcol
7.910659426885277,0.09433808346385993,captive
7.10720766010469,0.5312230932072466,armed
-5.543377908619343,-0.6121549111044272,eighteen
7.496233131303713,1.2237638659169336,pursued
8.26734862030347,3.4487269961913904,Dan
-4.902325729048644,4.191847450014811,himself
7.688634291205178,1.7456732475793697,Damascus
4.538068289476864,6.505457283740654,back
5.239493267655737,-0.9107013380237717,women
6.530930492047719,-0.06511126563398291,slaughter
7.014117731863293,0.6595550800984866,valley
-5.87896114345554,-2.977452844663862,priest
-1.8387448990556507,8.47421320086679,most
-0.5433789306972596,-2.7321742309572494,enemies
3.8944220448210096,-0.5650063501745516,tithes
4.328829047012116,-4.7461763744157786,Give
4.547564623439578,3.1288210627024866,persons
3.401610235704509,-5.158175191198555,mine
3.200138224550801,1.920704052534489,thread
4.041165452256584,-3.976217821159801,Save
4.794597881437358,-0.3452031646526563,portion
6.691765522583496,-3.929355507861408,After
1.90386260437768,-2.7125185317276554,word
5.9497808378886505,-3.142757877988391,vision
3.774754301964583,-4.323815328259724,Fear
-3.235050413585825,2.0236937821093415,am
4.037422194731818,-0.20866107424551242,shield
2.2223009574047876,-0.8437369199368979,exceeding
-0.11247151239229432,-1.8377543354445856,reward
-0.7618587479488174,2.280433200789403,seeing
2.762397395438577,-1.8298143360776447,childless
5.0812376292688795,-2.7171260642516417,steward
-6.581582214044675,-2.235199009213807,Eliezer
1.8132543100694034,-1.6208005826538758,heir
1.537231290507553,-1.8797157610508282,bowels
3.7211224785874544,-3.6444407968088983,Look
1.75113479061729,-3.53007081516733,believed
3.406246741494822,-1.1962816619569612,counted
-0.3672044696761815,-4.270950257896982,righteousness
0.5771669544805356,-1.9576907140747368,inherit
1.047664560076359,-2.500743523851177,whereby
4.4606736257761,-4.842405357710819,Take
3.239380951873594,0.48754757345015587,heifer
-2.825111943011972,-1.2931491156503183,goat
-2.943657515673402,-1.3259558154724687,ram
0.1803581360130154,9.315110887770086,each
-0.4332366151595081,1.582498136388539,piece
3.2482249813775255,1.2299435706179376,birds
2.7230089941102995,0.24309029352993206,carcases
